place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1010088931,1024,잠실 애슬리의원,success,,서울특별시 송파구 오금로 81 송파빌딩 15층 애슬리클리닉,http://pf.kakao.com/_NRxayj,,,,,,,,,,,,https://map.naver.com/v5/entry/place/1010088931?c=14149514.2682096%2C4511151.6993507%2C13%2C0%2C0%2C0%2Cdh&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F250095%26entry%3Dplt,tel:0269560120,3,박종현,원장,경북대학교 의과대학/의학전문대학원 졸업 | 前)블리비의원 원장 | 前)메이퓨어의원 원장 | 現)잠실 애슬리클리닉 원장 | 애슬리클리닉 | 의료기관명:애슬리의원 | 대표:조운영,https://athleyclinic.com/sub2/intro.php,,DOM,https://athleyclinic.com,,2026-03-03T19:49:11.769544+00:00
1010494019,176,강남아이디의원,partial,,서울특별시 서초구 강남대로 437 11층,,,,,,,,,,,,,,tel:18550050,0,,,,,,,https://gn.idclinic.co.kr/,,2026-02-26T11:03:31.015539+00:00
1010574050,936,다태나의원,success,,서울특별시 송파구 올림픽로 108 맥스빌딩 3층,https://pf.kakao.com/_sWhvxj,,,https://line.me/ti/p/Ow2nfBlpVE#~,,,,https://www.instagram.com/dr.king_skin,https://blog.naver.com/datena23,,https://www.youtube.com/@haclinic,,https://booking.naver.com/booking/13/bizes/857521?area=pll,tel:0269526980,1,강동현,대표원장,다태나의원 또한 새로운 상황에 적응하고 수용하며 바뀌어가겠지만 | 믿음가고 정겨운 병원으로 늘 남아있겠습니다.,https://datena.kr/doctor,,DOM,http://datena.kr,imweb,2026-03-03T18:42:25.340952+00:00
1010664652,3155,광화문헤리티크피부과의원,partial,,서울특별시 종로구 새문안로 91 광화문 고려빌딩 2층,http://pf.kakao.com/_xaExgxdG,,,,,https://htqskin.com/theme/htqskin_2023/img/quick/quick_05.jpg,,https://www.instagram.com/heritiquederma,https://blog.naver.com/htqderma,,,,,tel:027332237,0,,,,,,,https://htqskin.com/,,2026-03-03T22:43:28.696011+00:00
1011119306,435,가산연합의원,partial,,서울특별시 금천구 가산디지털1로 186 4층 403호,https://pf.kakao.com/_xemxdKC,,,,,,,,,,,,,tel:16662500,0,,,,,,,http://www.gasanclinic.com/,,2026-02-26T18:37:48.490259+00:00
1012049116,961,데이뷰의원 건대입구역,success,,서울특별시 광진구 동일로20길 106 로데오프라자 1층,https://pf.kakao.com/_kzxmxfG,,,https://lin.ee/JZkzw7x,,https://daybeauclinic04.com/resources/images/common/wechat.svg,,https://www.instagram.com/daybeau_kd,,,https://www.youtube.com/@JojaeaulTV,,https://booking.naver.com/booking/13/bizes/1048655,tel:024657791,2,서명완,대표원장,KAIST 생명화학공학과 최우등급 졸업 | 부산대학교 의학전문대학원 졸업 | 현) 데이뷰의원 건대입구역 대표원장 | 전) 톡스앤필의원 강남본점 진료부장,https://daybeauclinic04.com/branch/staff.php,,DOM,https://daybeauclinic04.com/branch/,,2026-02-26T16:37:22.090795+00:00
1012049116,961,데이뷰의원 건대입구역,success,,서울특별시 광진구 동일로20길 106 로데오프라자 1층,https://pf.kakao.com/_kzxmxfG,,,https://lin.ee/JZkzw7x,,https://daybeauclinic04.com/resources/images/common/wechat.svg,,https://www.instagram.com/daybeau_kd,,,https://www.youtube.com/@JojaeaulTV,,https://booking.naver.com/booking/13/bizes/1048655,tel:024657791,2,원부,원장,학술활동 | 한국미용외과의학회 정회원 | 대한미용성형레이저학회 정회원 | 대한임상미용의학회 정회원 | 대한비만연구의사회 정회원 | 대한미용의학회 정회원 | 한국피부비만성형학회 정회원 | 제증명수수료 | 상호 : 데이뷰의원 - 건대입구역점ㅣ성수피부과ㅣ건대피부과 (진료과목:피부과),https://daybeauclinic04.com/branch/staff.php,,DOM,https://daybeauclinic04.com/branch/,,2026-02-26T16:37:22.090795+00:00
1012564882,2824,서정 피부과의원,success,,서울특별시 서초구 서초중앙로 188 아크로비스타 L층(로비층) B-123호,http://pf.kakao.com/_xbxerWb,,,,,,,https://www.instagram.com/sjderma89,https://blog.naver.com/sjderma0707,,,,,tel:025339300,1,이지영,원장,"피부과 전문의 | 피부과전문의, 의학박사 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한피부항노화학회(KAAD) 정회원 | 대한여드름학회 정회원 | 대한아토피피부염학회 정회원 | 피부과 전문의가 진료하는 피부과 입니다. | 피부과 전문의 진료 어떻게 다를까요? | 대한피부과의사회 · 보건복지부장관 인증 | 피부과전문의 | 피부과 전문의의 진료는 비전문의 진료보다 | 의과대학 | 6년 졸업 | 대학병원 | 전문의 시험 | 의사면허 취득 후에도 대학병원 피부과에서 별도의 과정을 거쳐, 전문의 시험까지 합격해야 피부과 전문의 자격이 주어집니다. | 일반의 보다 피부에 대해 훨씬 고도의 지식과 경험을 갖추었기 때문에 ‘피부진료’는 ‘피부과 전문의’에게 받아야합니다.",https://xn--vb0b562agvc9xj9vr.com/#section02,,DOM,http://www.xn--vb0b562agvc9xj9vr.com/,,2026-03-03T21:25:13.112013+00:00
1014148477,896,시오의원,not_crawled,,서울특별시 성동구 아차산로 15-8 DS빌딩 3층 (성수동1가),,,,,,,,,,,,,,,0,,,,,,,,,
1015848580,111,유스의원,success,,"서울특별시 영등포구 의사당대로 108 아일렉스 4층 407호, 408호",http://pf.kakao.com/_WcClK/chat,https://talk.naver.com/ct/w4nd8o,,,,,,,,https://cafe.naver.com/cpwm#cafe-menu,,,,tel:027802750,1,조은배,원장,상호 : 유스의원 | 여의도 유스의원,https://cafe.naver.com/cpwm?iframe_url=/MyCafeIntro.nhn%3Fclubid=11762024,,DOM,https://cafe.naver.com/cpwm,,2026-03-03T18:54:47.420139+00:00
1016197158,4238,그대고운피부과의원 부산 해운대,not_crawled,,부산광역시 해운대구 세실로 64 화목데파트 306호 그대고운피부과의원,,,,,,,,,,,,,,,0,,,,,,,https://bit.ly/4ghUmVp,,
1017254341,1255,유니스의원,not_crawled,,서울특별시 은평구 진관2로 29-21 드림스퀘어 3층 306호,,,,,,,,,,,,,,,0,,,,,,,,,
1018630347,894,비본영의원,success,,서울특별시 성동구 왕십리로 125 KD타워 1층 103호,,,,,,,,,,,,,,tel:05078730417,1,정재웅,specialist,현) 비본영의원 대표원장 | 전) 봉봉성형외과 안티에이징 센터장 | 신촌세브란스병원 가정의학과 전문의 | 영국 TTS 한국두피모발연구학회 트리콜로지스트 | 대한가정의학회 정회원 | 대한미용성형레이저의학회 정회원 | 대한비만미용치료학회 정회원 | 대한항노화학회 정회원 | 대한보디빌딩협회 도핑방지위원회 위원 | 비본영의원 유튜브 채널에서 비본영이 알려드리는 여러 컨텐츠를 만나보세요 | 비본영의원,https://www.bebornyoung.com/introduce/staff,,DOM,https://bebornyoung.com/s/dlwa5,,2026-03-03T21:24:43.921071+00:00
1020864025,872,테라스의원,success,,서울특별시 종로구 송월길 99 경희궁자이2단지 205동상가 2층,http://pf.kakao.com/_xoxaZuxj,,,,,,,https://www.instagram.com/terraceclinic,https://blog.naver.com/terraceclinic,,https://www.youtube.com/@terraceclinic,,,tel:0261050010,1,권유정,대표원장,대표원장 / 전문의 | (현) 테라스클리닉 대표원장 | (현) 미용플랫폼학회 총무 | (현) 미용성형레이저연구의사회 교육강사 | (전) 365다움의원 원장 | K-Petit surgery research Association 정회원 | 대한리프팅연구학회 정회원 | 대한미용성형레이저학회 정회원 | 대한필러학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만학회 정회원 | 고려대학병원 전문의 수료 | 이화여자대학교 의무석사 | 이화여자대학교 학사 | 테라스클리닉은 최적화된 맞춤 진료 및 프라이버시를 위하여 전실 1-2인실로 운영됩니다.,https://terraceclinic.com/medical_team,,DOM,https://terraceclinic.com,imweb,2026-03-03T13:02:48.013719+00:00
1021109996,2760,글로리의원,not_crawled,,제주특별자치도 제주시 노형9길 1 JS빌딩 6층,,,,,,,,,,,,,,,0,,,,,,,https://www.gloryclinic-jeju.co.kr,,
1021492704,1134,제너리스의원 천호점,success,,서울특별시 강동구 올림픽로 658 2층 201호,https://pf.kakao.com/_rcxjQC,,,,,,,https://www.instagram.com/generless_chunho,,,https://www.youtube.com/@dr.dragon5810,,,tel:0269251188,1,이용훈,의사,"대한비만미용학회(KOAT) 강연 | 제너리스의원 천호점 │천호피부과│강동구피부과 | GENERLESS :: 제너리스의원 | 제너리스의원 광명본점 - 광명피부과, 철산피부과 | 제너리스의원 연신내점│연신내피부과│은평구피부과 | 제너리스의원 부천점│부천피부과│신중동역피부과 | 제너리스의원 다산점 - 다산피부과, 남양주피부과 | 제너리스의원 일산점 - 일산피부과 (진료과목)",https://cheonho.generless.com/staff,,DOM,https://cheonho.generless.com/,,2026-03-03T16:47:01.134864+00:00
1022274570,2552,피브비의원 화명,not_crawled,,부산광역시 북구 화명대로 32 5층 502호,,,,,,,,,,,,,,,0,,,,,,,https://pvbclinic.com/,,
1022900971,755,프로젝트유의원 홍대입구역,success,,서울특별시 마포구 양화로 162 6층,http://pf.kakao.com/_rVjmG/chat,,https://naver.me/54xGvQ4a,https://lin.ee/WcCPlVs,,,,https://www.instagram.com/projectu_clinic?igsh=bHVuYms3bXc3cWt2,https://blog.naver.com/projectu0,,https://www.youtube.com/@ProjectU_Clinic,https://www.facebook.com/profile.php?id=61556673385384&mibextid=ZbWKwL,,tel:0220388910,3,이경환,대표원장,"저희 병원에 오기까지 얼마나 고민하시고, 결정하셨는지 잘 압니다. | 現) 프로젝트 유(Project U)의원 대표원장 | 연세대학교 의과대학 졸업 | 신촌 세브란스병원 수련의 | 대한비만미용학회 정회원 학술이사 | 대한미용성형레이저의학회 정회원 | 대한미용의사회 정회원 | VIOL) 자문의원 | ELASTY) 공식 키닥터 공식인증 | CELLINEW) 키닥터 공식인증 | 올리쥬 최우수 시술 전문의 | 올리쥬 실리프팅 키닥터 공식인증 · 뉴라미스 키닥터 [KOL] | 前) 차앤유의원(강서) 원장 | 前) 시화병원 코로나 병동 과장 | 前) 아비쥬의원(부평) 원장 | 前) 에르네의원(강남·신논현) 원장 | 前) 밴스의원(홍대) 원장",https://www.projectuclinic.com/about-project-you/doctor/,,DOM,https://www.projectuclinic.com/,wordpress,2026-03-03T19:01:53.701338+00:00
1022900971,755,프로젝트유의원 홍대입구역,success,,서울특별시 마포구 양화로 162 6층,http://pf.kakao.com/_rVjmG/chat,,https://naver.me/54xGvQ4a,https://lin.ee/WcCPlVs,,,,https://www.instagram.com/projectu_clinic?igsh=bHVuYms3bXc3cWt2,https://blog.naver.com/projectu0,,https://www.youtube.com/@ProjectU_Clinic,https://www.facebook.com/profile.php?id=61556673385384&mibextid=ZbWKwL,,tel:0220388910,3,유재민,원장,現) 프로젝트 유(Project U)의원 원장 | 연세대학교 의과대학 졸업 | 신촌 세브란스병원 전문의 | 대한미용성형레이저학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만미용학회 정회원 | 대한필러학회 정회원,https://www.projectuclinic.com/about-project-you/doctor/,,DOM,https://www.projectuclinic.com/,wordpress,2026-03-03T19:01:53.701338+00:00
1022900971,755,프로젝트유의원 홍대입구역,success,,서울특별시 마포구 양화로 162 6층,http://pf.kakao.com/_rVjmG/chat,,https://naver.me/54xGvQ4a,https://lin.ee/WcCPlVs,,,,https://www.instagram.com/projectu_clinic?igsh=bHVuYms3bXc3cWt2,https://blog.naver.com/projectu0,,https://www.youtube.com/@ProjectU_Clinic,https://www.facebook.com/profile.php?id=61556673385384&mibextid=ZbWKwL,,tel:0220388910,3,김창수,원장,"現) 프로젝트 유(Project U)의원 원장 | 연세대학교 졸업 | 차의과 전문대학원 졸업 | 대한의학레이저학회 정회원 | 한국미용외과의학회 정회원 | 대한비만대사외과학회 정회원 | 대한레이저피부모발학회 정회원 | 前) 올라인의원 원장 | 前) 메이퓨어의원 원장 | 오직 , 당신을 위한 Project U 의원의 약속 3가지. | 병원소개",https://www.projectuclinic.com/about-project-you/doctor/,,DOM,https://www.projectuclinic.com/,wordpress,2026-03-03T19:01:53.701338+00:00
1023723617,1071,바로그의원 발산,partial,,서울특별시 강서구 공항대로 287 화인빌딩 8층,http://pf.kakao.com/_xkJbWb,,,,,,,https://www.instagram.com/barog_su.bs,,,,,,tel:0236655554,0,,,,,,,http://barogclinic.com/branch/br06/subindex.php,cafe24,2026-02-26T14:04:23.806214+00:00
1026352382,2643,아이엠의원,not_crawled,,"부산광역시 사하구 낙동대로 450 KH빌딩 7층, 8층",,,,,,,,,,,,,,,0,,,,,,,,,
1032117656,780,나인의원 홍대입구역,success,,서울특별시 마포구 양화로 165 3층,http://pf.kakao.com/_TTaRn/chat,,,,,,,https://www.instagram.com/nainskin_hongdae,,,https://www.youtube.com/@goeunleeskin,,,tel:023259990,4,유성윤,specialist,동국대학교 의과대학 졸업 | 동국대학교 일산병원 수련의 | 전 톤즈의원 인천부평점 원장 | 현 나인의원 홍대점 원장 | 학력 및 자격면허 | 대한미용성형레이저학회 회원 | 대한레이저피부모발학회 회원 | 나인의원,https://www.9skin2.co.kr/web/sub/doctor,,DOM,https://www.9skin2.co.kr/,,2026-02-26T12:12:26.355836+00:00
1032117656,780,나인의원 홍대입구역,success,,서울특별시 마포구 양화로 165 3층,http://pf.kakao.com/_TTaRn/chat,,,,,,,https://www.instagram.com/nainskin_hongdae,,,https://www.youtube.com/@goeunleeskin,,,tel:023259990,4,이고은,specialist,중앙대학교 의과대학 졸업 | 서울대학교 보건대학원 졸업 | 서울아산병원 가정의학과 전공의 | 서울아산병원 가정의학과 전임의 | 서울아산병원 건강증진센터 임상교수 | 전 나인의원 연신내점 대표원장 | 현 나인의원 홍대점 대표원장 | 학력 및 자격면허 | 대한미용성형레이저학회 회원 | 대한레이저피부모발학회 회원 | 대한비만학회 평생회원 | 나인의원,https://www.9skin2.co.kr/web/sub/doctor,,DOM,https://www.9skin2.co.kr/,,2026-02-26T12:12:26.355836+00:00
1032117656,780,나인의원 홍대입구역,success,,서울특별시 마포구 양화로 165 3층,http://pf.kakao.com/_TTaRn/chat,,,,,,,https://www.instagram.com/nainskin_hongdae,,,https://www.youtube.com/@goeunleeskin,,,tel:023259990,4,김현주,specialist,한양대학교 의과대학 졸업,https://www.9skin2.co.kr/web/sub/doctor,,DOM,https://www.9skin2.co.kr/,,2026-02-26T12:12:26.355836+00:00
1032117656,780,나인의원 홍대입구역,success,,서울특별시 마포구 양화로 165 3층,http://pf.kakao.com/_TTaRn/chat,,,,,,,https://www.instagram.com/nainskin_hongdae,,,https://www.youtube.com/@goeunleeskin,,,tel:023259990,4,강성민,specialist,나인의원-홍대점,https://www.9skin2.co.kr/web/sub/doctor,,DOM,https://www.9skin2.co.kr/,,2026-02-26T12:12:26.355836+00:00
1032322360,744,케이트의원 홍대입구역,partial,,서울특별시 마포구 양화로 148 7층,https://pf.kakao.com/_SXxoBj,,,,,,,https://www.instagram.com/p/DR1bduzk47j,,,,,,tel:0269521234,0,,,,,,,http://kateclinic.com,imweb,2026-02-26T12:05:36.588021+00:00
103304847,492,나라온의원,partial,,서울특별시 마포구 백범로 90,,,,,,,,,,,,,,tel:027111907,0,,,,,,,https://nalaon.imweb.me/,imweb,2026-02-26T11:56:38.534796+00:00
1033586631,2695,일라스의원 해운대,partial,,부산광역시 해운대구 센텀2로 25 센텀드림월드빌딩 1401호,http://pf.kakao.com/_xmixexjK,,,,,,,https://www.instagram.com/ylasclinic_,https://blog.naver.com/fmdlsh80,,https://www.youtube.com/@ylasclinic,https://www.facebook.com/ylasclinicmaster,https://booking.naver.com/booking/13/bizes/443595,tel:0517100821,0,,,,,,,http://www.ylas.co.kr,,2026-03-03T23:04:59.884572+00:00
1033801174,3173,서울올업피부과의원,partial,,서울특별시 성동구 아차산로 92 S타워 10층,http://pf.kakao.com/_JHnxaG/chat,,,,,,,https://www.instagram.com/seoulallup,https://blog.naver.com/seoulallup,,,,https://booking.naver.com/booking/13/bizes/1087130,tel:024663669,0,,,,,,,https://www.allup.kr,,2026-03-03T22:45:56.643670+00:00
1037398235,796,메이의원,partial,,서울특별시 중구 명동8길 14 3층,,,,,,,,,,,,,,,0,,,,,,,http://mayclinic.kr/,,2026-03-03T19:19:38.403419+00:00
1038089014,4150,스카이피부과의원,not_crawled,,부산광역시 동래구 사직북로 4 6층 605호,,,,,,,,,,,,,,,0,,,,,,,http://skyskin.co.kr/,,
1040098991,1052,유어스킨의원,partial,,서울특별시 은평구 통일로 626 4층,https://pf.kakao.com/_Exidxan,,,,,,,https://www.instagram.com/your_skin.clinic,https://blog.naver.com/mention845,,,,,tel:023827555,0,,,,,,,http://yourskinclinic.kr/,,2026-03-03T22:37:36.698446+00:00
1044139006,890,래인의원,success,,"서울특별시 종로구 삼봉로 94 2층 205, 206호",http://pf.kakao.com/_yxhxaQG,,,,,,,https://www.instagram.com/leinclinic,https://blog.naver.com/transform10374,,https://www.youtube.com/@leinclinic,,https://booking.naver.com/booking/13/bizes/1205663,tel:0262724194,1,김해인,대표원장,울산대학교 의과대학 졸업 | 서울아산병원 수련의 | 이대목동병원 전문의 | 대한가정의학회 정회원 | 대한비만연구의사회 정회원 | 전) 강남 아비쥬의원 원장 | 전) 부평 톡스앤필의원 원장 | 전) 노원 아이디의원 대표원장,,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1044139006_doctors.jpg,OCR,https://www.leinclinic.com/,,2026-03-03T05:25:48.993097+00:00
1048170895,4235,하얀나라피부과의원,not_crawled,,부산광역시 해운대구 양운로 82 501호,,,,,,,,,,,,,,,0,,,,,,,https://whitenaraskin.com/,,
1049028935,231,디에이치페이스업의원,partial,,서울특별시 강남구 강남대로 480 5층 디에이치페이스업클리닉,http://pf.kakao.com/_cxeptxj/chat,,,,,,,https://www.instagram.com/thehfaceup_official,https://blog.naver.com/bonfill4742,,,,,tel:025434742,0,,,,,,,https://faceup1.com,imweb,2026-02-26T15:46:04.942458+00:00
1049783419,28,윤수정의원,success,,서울특별시 동작구 동작대로 109 4층 윤수정의원,,,,,,,,https://www.instagram.com/_yoonclinic,https://blog.naver.com/tcurve,,https://www.youtube.com/channel/UCoItGpMZDhUw93PonPic3Fw,,,,3,윤수정,원장,가정의학과 전문의 | 이화여자대학교 의과대학 졸업 | 고려대학교 의료원 전공의 수료 | 고려대학교 의료원 외래교수(現) | 대한비만학회 회원 | 임상영양학회 회원 | 한국피부비만성형학회 학술이사 | 해든창의원 원장 | SR클리닉 원장 | 윤수정의원 | 가정의학과 전문의오늘진료 : 10:00 - 19:00,https://yoonclinic.mobidoc.us/,,DOM,https://yoonclinic.mobidoc.us/,,2026-03-03T19:12:14.267612+00:00
1049783419,28,윤수정의원,success,,서울특별시 동작구 동작대로 109 4층 윤수정의원,,,,,,,,https://www.instagram.com/_yoonclinic,https://blog.naver.com/tcurve,,https://www.youtube.com/channel/UCoItGpMZDhUw93PonPic3Fw,,,,3,엄주영,원장,윤수정의원 | 병원소식,https://yoonclinic.mobidoc.us/,,DOM,https://yoonclinic.mobidoc.us/,,2026-03-03T19:12:14.267612+00:00
1049783419,28,윤수정의원,success,,서울특별시 동작구 동작대로 109 4층 윤수정의원,,,,,,,,https://www.instagram.com/_yoonclinic,https://blog.naver.com/tcurve,,https://www.youtube.com/channel/UCoItGpMZDhUw93PonPic3Fw,,,,3,오주,의사,맞춤 수액 클리닉 | 병원 갤러리 | 병원 입구 | 윤수정의원,https://yoonclinic.mobidoc.us/,,DOM,https://yoonclinic.mobidoc.us/,,2026-03-03T19:12:14.267612+00:00
1050043225,981,프리즘의원,partial,,서울특별시 은평구 수색로 191 두빌빌딩 4층,,,,,,,,,,,,,,,0,,,,,,,http://prismclinic.co.kr,,2026-03-03T14:19:28.406320+00:00
1051162109,2735,제이영의원,not_crawled,,"부산광역시 해운대구 좌동순환로 505 센트럴메디타워 902호, 903호, 904호",,,,,,,,,,,,,,,0,,,,,,,http://www.jyoungclinic.com,,
