hospital_no,name,url,final_url,status,chain_group,channel_count,doctor_count
485,퀸스유피에스의원,http://pf.kakao.com/_xnrgln,https://pf.kakao.com/_TsIAE,partial,,4,0
487,민앤민의원,https://drminskin.com/,,success,,5,8
489,제이필의원,https://jfeelclinic.com/,,success,,8,5
490,강남라렌의원,http://gwangmyeong.lareinegroup.co.kr/,,partial,,0,0
491,모리스의원,https://molessclinic.com/,,success,,4,5
493,콜나움의원,http://collnaum.co.kr/,https://collnaum.co.kr/,success,,3,0
495,루미에의원,http://www.lumieskin.co.kr,https://www.lumieskin.co.kr/,success,,5,2
498,뮤즈의원,https://gangnam.museclinic.co.kr/,,partial,,4,0
499,자연예쁨의원,http://nb-skin.com/,,success,,5,2
501,디오레의원,https://dioreclinic.com/,,success,,5,4
502,오앤의원,https://on-clinic.co.kr/,,success,,23,4
504,미서울의원,https://blog.naver.com/cdmeclinic,,partial,,1,0
505,설레임의원,https://gangnamskin.co.kr/,,success,,19,1
506,아이유의원,http://www.i-you.co.kr/,,success,,2,1
507,강남닥터에버스의원,https://evers19.co.kr/,,success,,7,1
508,닥터뉴셀의원,https://drnewcell.com/,,success,,10,5
509,모던스탠다드의원,https://modern-standard.co.kr,https://modern-standard.co.kr/,success,,4,6
510,시크릿의원,https://blog.naver.com/fraiseprincesse,,partial,,1,0
512,강남연세라인의원,http://www.ylclinic.com/,,success,,8,1
515,페슈의원,https://www.pecheskin.clinic/,https://www.pecheskin.clinic/ko,partial,,5,0
516,라클라쎄의원,http://pf.kakao.com/_LbdVb,https://pf.kakao.com/_LbdVb,partial,,4,0
520,헤이데이의원,https://heydayclinic.com/,https://heydayclinic.com/kr/index.php,success,,2,4
521,강남유앤아이의원,https://www.uni114.co.kr/,,success,,6,14
524,예쁨주의쁨의원,https://sinnonhyeon.ppeum.com/about,,success,ppeum,3,1
527,뉴스타의원,http://newstarclinic.co.kr/,https://newstarclinic.co.kr/,success,,6,1
528,도자기의원,https://www.dojagiclinic.com/,,success,,7,3
529,디에이치페이스업의원,https://faceup1.com,https://faceup1.com/,success,,7,1
530,강남타임의원,http://www.gangnamtime.com,http://www.gangnamtime.com/,success,,2,5
531,델픽의원,https://delphic.co.kr/,,success,,3,4
533,제이디리체스의원,http://www.jdrichesseclinic.com/,https://www.jdrichesseclinic.com/,success,,6,1
534,조은날의원,http://www.joeunnalclinic.com,http://www.joeunnalclinic.com/,success,,5,1
537,닥터베이직의원,http://www.drbasic.co.kr/,https://www.drbasic.co.kr/,success,,4,0
538,더(the)아름다운의원,http://www.beautifulclinic.net,https://www.beautifulclinic.net/,success,,8,1
543,메티의원,http://www.meticlinic.com/,https://www.meticlinic.com/,success,,4,0
544,신논현톡스앤필의원,https://www.toxnfill9.com/,,success,,5,10
546,오드의원,http://www.odeclinic.co.kr/,,success,,8,3
549,시아의원,https://gangnam.sia-clinic.com/,,success,,5,3
550,샤인빔의원,https://gangnam.shinebeam.co.kr/,https://gangnam.shinebeam.co.kr/ko/booking/cart,partial,,1,0
553,바이슈의원,http://www.byshu-clinic.com,https://www.byshu-clinic.com/,success,,11,1
554,클래스원의원,http://eventive.kr/classone/2602-1/,,success,,3,1
556,닥터케빈의원,https://www.dr-kevin.com/clinicInfoDrK/intro.php,https://www.dr-kevin.com/clinicInfoDrK/body/chest.php,success,,9,1
557,모디헤어플란트의원,http://www.modihairplant.com/,https://modihairplant.com/,success,,8,2
558,옥건헤어라인의원,http://ok-hairline.com/intro.php,http://ok-hairline.com/index2.php,success,,5,0
559,트윙클의원,http://www.twinkleclinic.com,https://www.twinkleclinic.com/,success,,4,1
561,세라미크의원,https://www.gangnam.ceramiqueclinic.com,https://gangnam.ceramiqueclinic.com/,partial,,1,0
562,루센느의원,http://lucenne.co.kr/,,success,,5,1
566,유어힐의원,https://pf.kakao.com/_Hxjyxln/chat,https://accounts.kakao.com/weblogin/create_account/?continue=https%3A%2F%2Fpf.kakao.com%2F_Hxjyxln%2Fchat&lang=ko&showHeader=false,partial,,0,0
570,큐디의원,https://qdclinic.co.kr/,,success,,8,1
571,다시온의원,http://dashonclinic.com,https://www.dashonclinic.com/,success,,7,3
572,스페이드의원,http://spadeclinic.com/event/01.html,http://spadeclinic.com/,success,,3,1
573,홀드의원,https://holdclinicgn.com/,https://holdclinicgn.com/ko,success,,6,1
576,레픽의원,https://repicclinic.com/,,success,,5,5
578,강남로미모의원,http://www.romimo.co.kr,http://www.romimo.co.kr/,success,,4,4
580,지우의원,http://pf.kakao.com/_UplXK/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
582,네오의원,http://www.neoclinic.kr/,,partial,,0,0
585,샤인의원,http://shineclinic7.com/,,success,,7,1
590,메이드유의원,http://www.madeu.co.kr/,https://www.madeu.co.kr/,partial,,0,0
593,강남메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,2,1
595,리필톡의원,http://lifilltoxclinic.com/,,success,,14,2
599,벨포인트의원,https://bellepoint.co.kr,https://bellepoint.co.kr/,success,,6,1
601,리젠의원,https://blog.naver.com/shinygn1,,partial,,1,0
603,소유의원,http://soyouclinic.com/,,success,,4,1
604,소이의원,https://www.soiclinic24.co.kr/,,success,,7,2
606,시네마의원,http://www.cinemaclinic.co.kr/,https://www.cinemaclinic.co.kr/,success,,7,1
610,강남브엘의원,https://vlcell.com/,,success,,4,1
614,미앤영의원,http://cafe.naver.com/beautyandyoung/9,https://cafe.naver.com/beautyandyoung/9,partial,,15,0
620,청담맥의원,https://pf.kakao.com/_uqvWxj,https://pf.kakao.com/_TsIAE,partial,,3,0
623,로하스의원,https://www.youtube.com/watch?v=05y1rD4vrA0,,success,,7,5
624,메이린의원,http://www.maylin.co.kr/thehyundai/,,success,,7,3
631,뉴브의원,https://www.newve-skinclinic.co.kr/,,success,,12,0
636,디샤인의원,http://deshignclinic1.com/,,success,,5,1
640,예쁜얼굴의원,https://beauty-story.co.kr/new2019/index.php,,success,,3,4
641,루엘의원,https://luelclinic.com/,,success,,8,1
642,비브이의원,http://bvclinic.co.kr/,http://bvclinic.co.kr/bvclinic/,success,,8,0
643,앤퍼센트의원,http://npercentclinic.com/,https://www.npercentclinic.com/web/index.html,success,,9,2
644,유넬의원,https://eunelclinic.co.kr,https://eunelclinic.co.kr/,success,,5,1
649,리치미의원,http://reachmi.co.kr/,https://reachmi.co.kr/,success,,6,1
652,플래티넘의원,https://bit.ly/3IGIG25,https://platinumclinic.co.kr/?utm_source=naver_place&utm_medium=intro&utm_campaign=pm&utm_content=all_brand&utm_term=brand_250724,success,,6,2
655,우유빛의원,https://wooubit.com,https://wooubit.com/,success,,2,1
656,더이뻐의원,https://www.theippo.co.kr,https://www.theippo.co.kr/,success,,8,1
658,엘스타의원,https://youtube.com/user/diddle119,https://www.youtube.com/,partial,,3,0
662,밴스의원,https://sinsa.vandsclinic.co.kr/,,success,vandsclinic,4,3
664,노드의원,https://blog.naver.com/ought10312,,success,,1,1
665,모두모의원,http://mdmclinic.com/,,success,,11,1
666,청아연의원,http://www.purehealing.co.kr/clinic/,https://www.purehealing.co.kr/clinic/#modal,success,,7,1
669,셀리데이의원,https://www.crfclinic.com,https://crfclinic.com/,success,,6,3
672,레리의원,https://leliclinic.com/,,success,,5,2
673,비오페이스의원,https://bioface.kr/,,success,,6,3
676,루비의원,https://ruby-clinic.com/,,success,,7,0
677,키올의원,https://kyol.world,https://www.kyol.world/,partial,,5,0
682,디케이의원,https://blog.naver.com/faceloveps,,partial,,1,0
686,이즈의원,https://izclinic.co.kr/scar,,success,,4,4
689,닥터쁘띠의원,http://pf.kakao.com/_FxcCRxb,https://pf.kakao.com/_FxcCRxb,partial,,3,0
692,올핏의원,http://www.allfit.kr,http://www.allfit.kr/,partial,,2,0
696,연세라미슈의원,https://pf.kakao.com/_xgYqUxd,https://pf.kakao.com/_TsIAE,success,,2,1
700,신사에그의원,https://www.youtube.com/@halfboiled-talks,,partial,,3,0
701,뽀드베베의원,http://www.podbebe.co.kr/,,success,,5,2
702,조앤박의원,http://joandpark.com,https://www.joandpark.com/,success,,8,1
703,베일러의원,https://bailorclinic.com/,,success,,5,4
705,듀이디의원,http://www.dewydclinic.com/,https://www.dewydclinic.com/,success,,7,6
711,유올림의원,http://youolim.com/,https://youolim.com/,success,,9,1
718,서울탑초이스의원,http://topchoiceclinic.co.kr/,,success,,6,1
721,연세모에버의원,https://www.moever.co.kr,https://www.moever.co.kr/,success,,2,1
724,프레쉬테마의원,https://buly.kr/EooGjXn,https://freshnose.kr/htm/theme_01_01.php,success,,3,1
725,핑슬림의원,https://pingclinic.kr,https://www.pingclinic.kr/,success,,4,1
727,닥터디자이너의원,https://ydp.drdclinic.co.kr/s/zczh0,https://ydp.drdclinic.co.kr/?utm_partnerId=24&utm_source=naver&utm_medium=place&utm_campaign=none&utm_content=none&utm_term=none&utm_target=none&utm_channel=%5Bhomepage%5D&utm_createdAt=none&utm_productId=none&utm_eventId=none,success,,13,3
731,강남비앤비의원,https://blog.naver.com/kangnambnb,,success,,1,1
732,닥터크리미의원,http://drcreamy.com/,http://face.drcreamy.com/website01/,success,,6,1
733,디아뜨의원,https://youtube.com/@doctorcho1,https://www.youtube.com/,success,,3,0
735,뷰티앤영의원,http://www.beautynyoung.co.kr,https://www.beautynyoung.co.kr/,success,,11,1
737,제이디의원,http://www.jdclinic.com/,,success,,5,1
744,셀리에의원,https://cellierclinic.com,http://www.cellierclinic.com/,success,,6,1
745,제로의원,https://www.zeroclinic1.com/,,success,,1,4
746,지우개의원,https://doctor-eraser.com/,,success,,11,2
750,강남미의원,http://gangnammi.com,http://www.gangnammi.com/,success,,3,1
760,신사디온의원,https://dion-ss.com/,,success,,7,7
762,예피다의원,https://www.yepida.kr/,,success,,1,3
763,타토아의원,https://blog.naver.com/wkdwlrn13944,,success,,1,1
765,모아트의원,https://www.youtube.com/channel/UCcIp614Det35Z00F4NtvsRQ,https://www.youtube.com/,success,,3,1
766,미드나잇의원,https://www.midnightclinic.co.kr,https://www.midnightclinic.co.kr/,partial,,2,0
768,모아만의원,https://www.moaman.kr/,,success,,5,4
774,벨로의원,https://www.belloclinic.com,https://www.belloclinic.com/,success,,8,3
775,하이미의원,https://pf.kakao.com/_xhBgtn/chat,https://pf.kakao.com/_TsIAE,partial,,3,0
776,더루루의원,http://www.theluluclinic.com/,https://www.theluluclinic.com/,success,,6,1
779,청담바롬의원,http://www.varom.kr/,,partial,,0,0
782,닥터윤뷰티플의원,http://www.닥터윤.net,http://www.xn--3j1bz79apkh.net/sub/main.php,success,,3,1
787,봄마루의원,https://blog.naver.com/bom-maru,,success,,1,1
793,신사루비의원,https://www.rubyclinic-sinsa.com/,,success,,4,1
794,에이브의원,https://aiveclinic.com,https://aiveclinic.com/,success,,8,2
796,하프의원,http://halfclinic1.com/,https://halfclinic1.com/,success,,6,9
803,747의원,http://747clinic.com,http://747clinic.com/,success,,2,1
804,드올의원,http://deorclinic.com/,,success,,7,1
805,썸의원,https://blog.naver.com/some_clinic,,partial,,1,0
810,미엘르의원,https://blog.naver.com/protonv,,success,,1,1
812,팽팽의원,https://booking.naver.com/booking/13/bizes/867219,,success,,5,2
816,미소미의원,http://www.misomeclinic.co.kr/,,success,,6,1
819,엘리엇의원,http://www.elliotclinic.com/,,success,,5,1
821,메이퓨어의원,https://www.maypureclinic.com/ko/,https://www.maypureclinic.com/,success,maypureclinic,4,1
822,영등포데이뷰의원,https://daybeauclinic09.com/branch/,,success,,5,1
823,영등포밴스의원,https://yeongdeungpo.vandsclinic.co.kr/,,success,vandsclinic,2,1
824,유앤아이의원,https://www.ydpuni114.co.kr/,,success,,6,10
825,닥터올린의원,https://drallinclinic.com/,,success,,4,1
829,지세븐의원,http://www.g7clinic.com/,,success,,4,2
830,뚜뚜의원,https://blog.naver.com/tutuclinic,,success,,1,1
833,더신사의원,https://www.youtube.com/@THE_SINSA,,success,,13,1
835,고정아의원,http://kojungaclinic.co.kr/,,success,,4,1
836,뉴엘의원,http://www.nuelclinic.com/,https://www.nuelclinic.com/,success,,5,4
839,연세리엘의원,http://leighelclinic.co.kr/,,success,,5,1
840,연세베러의원,https://betterclinic.kr,https://www.betterclinic.kr/,success,,5,1
841,리올의원,https://liolclinic.com,https://www.liolclinic.com/,success,,10,1
842,닥터홈즈의원,http://www.drhomes.co.kr/,,success,,7,1
847,블리비의원,http://www.velyb.kr/,https://www.velyb.kr/,partial,velyb,0,4
849,하루하나문민철의원,https://haruhana-moon.imweb.me,https://haruhana-moon.imweb.me/,success,,3,1
855,더원의원,https://mwest.theone114dyd.co.kr/index.php,https://west.theone114dyd.co.kr/index.php,success,,3,1
863,연세동안의원,http://vipclinic.co.kr/,http://vipclinic.co.kr/contents/main/main.html,success,,3,1
866,모든모의원,http://modeunmo.com/,,success,,7,1
868,강남신사세라미크의원,https://sinsa.ceramiqueclinic.com,https://sinsa.ceramiqueclinic.com/,partial,,1,0
873,샤인유의원,https://shineyou-gn.co.kr/,,success,,9,1
884,리오셀의원,https://liocellclinic.com/,,success,,8,1
885,아이러브강남의원,https://www.youtube.com/channel/UCz4pt1I2YYijVG1r6pEeghg,https://www.youtube.com/,success,,3,0
887,라마르의원,http://www.young-lamar.co.kr/,,success,,5,1
893,모프로의원,http://mopro.co.kr/,,success,,8,1
