no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_education,doctor_career,doctor_credentials,doctor_source,website,cms,crawled_at
63,뷰티크의원,not_crawled,02-535-2462,"서울특별시 서초구 동작대로 114, (재)원불교 유문빌딩 6층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,https://beautyqueclinic1.com/?utm_source=naver&utm_medium=referral&utm_campaign=PL_BB,,
65,연세탑뷰티의원,not_crawled,02-533-4287,"서울특별시 서초구 동작대로 118, 5층 502호 (방배동)",,,,,,,,,,,,,,,0,,,,,,,http://www.sbclinic.kr/,,
68,피어봄의원,not_crawled,1577-8346,"서울특별시 서초구 동작대로 132, 6층 (방배동, 안석빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://sc.pieobom.com/,,
74,삼성의원,not_crawled,816-3352,"서울특별시 동작구 상도로 356, 3,4층 (상도동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/redorange3231,,
90,허스킨의원,not_crawled,02-3482-7006,"서울특별시 서초구 방배로 177, 8층 (방배동, 레마빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/rbskin,,
93,연세봄의원,not_crawled,02-537-1123,"서울특별시 서초구 방배로 174, 3층 (방배동, 내방빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/doctorpjs,,
94,이정훈의원,not_crawled,02-594-8161,"서울특별시 서초구 동광로 75, (방배동)",,,,,,,,,,,,,,,0,,,,,,,,,
100,라셀의원,not_crawled,02-523-7550,"서울특별시 서초구 방배로 103, 디엠타워 6층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,http://lacellclinic.com,,
104,청담맥의원,not_crawled,02-877-6071,"서울특별시 관악구 신림로 261, 2,3층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,,,
106,뷰티라운지의원,not_crawled,02-6248-7582,"서울특별시 서초구 효령로33길 55, 디엠타워동관 5층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/beautylbb,,
109,비앤유의원,not_crawled,525-3599,"서울특별시 서초구 방배로 81, 3층 (방배동, 유경빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://www.bnuclinic.com/,,
114,오롯의원,not_crawled,02-2088-5552,"서울특별시 동작구 서달로 150, 2층 216호 (흑석동, 이랜드해가든)",,,,,,,,,,,,,,,0,,,,,,,https://www.orotclinic.kr,,
120,미앤아이의원,not_crawled,523-7988,"서울특별시 서초구 방배로 76, 머리재빌딩 207,203일부호 (방배동)",,,,,,,,,,,,,,,0,,,,,,,http://www.bb-meiclinic.co.kr/,,
121,삼성필의원,not_crawled,02-821-1001,"서울특별시 동작구 흑석로 106-7, (흑석동)",,,,,,,,,,,,,,,0,,,,,,,https://feel-clinic.co.kr/,,
123,닥터제이미의원,not_crawled,02-889-2525,"서울특별시 관악구 신림로 340, 8층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dr-jamie,,
124,아너스킨의원,not_crawled,02-522-7007,"서울특별시 서초구 방배로 43, TJ빌딩 3층 (방배동)",,,,,,,,,,,,,,,0,,,,,,,https://honorskinclinic.com,,
139,르에이치의원,not_crawled,,"서울특별시 서초구 사평대로18길 5, 위너빌딩 2층 (반포동)",,,,,,,,,,,,,,,0,,,,,,,http://www.lehclinic.co.kr,,
143,에이앤드의원,not_crawled,02-3478-8717,"서울특별시 서초구 서래로 17, 럭스빌딩 2층 (반포동)",,,,,,,,,,,,,,,0,,,,,,,https://aandclinic.com,,
146,프라임의원,not_crawled,02-826-2080,"서울특별시 동작구 상도로 174, 5층 (상도동)",,,,,,,,,,,,,,,0,,,,,,,http://primeskin.co.kr/,,
154,서울동안미의원,not_crawled,02-875-5355,"서울특별시 관악구 봉천로 212, 2층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/seoul_donganme_clinic1,,
155,참고은의원,not_crawled,02-3280-7922,"서울특별시 동작구 상도로 92, 성대메디컬 6층 (상도동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_XrEln,,
160,리본의원,not_crawled,02-6964-8575,"서울특별시 동작구 상도로 93, 3층 (상도동)",,,,,,,,,,,,,,,0,,,,,,,http://reborncorea.com/,,
165,스타일미의원,success,02-832-9359,"서울특별시 동작구 보라매로5가길 16, 510호 (신대방동, 보라매아카데미타워)",https://pf.kakao.com/_tfyyl,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/460852?theme=place&lang=ko,tel:028329359,1,노재강,원장,,,,OCR,https://pf.kakao.com/_tfyyl,imweb,2026-02-11T07:07:12.153108+00:00
166,연세조이의원,not_crawled,02-816-8300,"서울특별시 동작구 상도로 81, 302호 (대방동)",,,,,,,,,,,,,,,0,,,,,,,http://www.joyclinic.co.kr/,,
169,닥터방의원,not_crawled,02-525-9990,"서울특별시 서초구 남부순환로 2349-13, 3층 (서초동, 예술전당타워)",,,,,,,,,,,,,,,0,,,,,,,http://doctorbang.co.kr/main/ko/index.html,,
172,미즈여성의원,not_crawled,02-815-6800,"서울특별시 동작구 보라매로 113, (대방동)",,,,,,,,,,,,,,,0,,,,,,,,,
178,청아의원,not_crawled,02-852-8270,"서울특별시 관악구 남부순환로161길 70, 3층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,,,
182,셀이즈연세메디컬의원,not_crawled,043-845-8270,"서울특별시 서초구 효령로 244, 메타제이빌딩 2~5, 7층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://cellis.co.kr/,,
186,웰스킨의원,not_crawled,02-532-7579,"서울특별시 서초구 반포대로 291, 원베일리 스퀘어 5층 531~534호 (반포동)",,,,,,,,,,,,,,,0,,,,,,,http://www.wellskinclinic.net/,,
198,연세탑의원,not_crawled,593-8181,"서울특별시 서초구 신반포로 157, 1동 3층 (잠원동, 반포쇼핑상가)",,,,,,,,,,,,,,,0,,,,,,,,,
200,봄빛의원,not_crawled,02-6951-2870,"서울특별시 용산구 이촌로88길 16, 미학빌딩 3층 (이촌동)",,,,,,,,,,,,,,,0,,,,,,,https://www.bomvitclinic.com,,
201,새론바디의원,not_crawled,02-3486-8517,"서울특별시 서초구 서초대로 270, 서보빌딩 2층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://saeronbody-clinic.com/,,
206,하얀의원,not_crawled,02-822-5857,"서울특별시 동작구 여의대방로 142, 4층 (대방동)",,,,,,,,,,,,,,,0,,,,,,,http://boramaewhiteskin.com/,,
207,닥터엠의원,not_crawled,02-830-2020,"서울특별시 관악구 난곡로 327-1, 2~4층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/iamthelord,,
209,리필업의원,not_crawled,02-533-1917,"서울특별시 서초구 신반포로 177, 3동 3층 1,2,3호 (잠원동, 반포쇼핑타운)",,,,,,,,,,,,,,,0,,,,,,,http://www.refeelup.com/,,
216,아르떼의원,not_crawled,02-525-2314,"서울특별시 서초구 서초중앙로 113, 영한빌딩 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@sisulqueen1,,
219,서울크리스탈의원,not_crawled,3472-7585,"서울특별시 서초구 서초중앙로 147, 서초법조타운 302호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://crystalskin.co.kr,,
220,연세고운미의원,not_crawled,02-833-9549,"서울특별시 영등포구 여의대방로 95, 태창빌딩 2층 1호 (신길동)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/@YONSEIGOUNMI,,
227,메이린의원,not_crawled,02-733-2638,"서울특별시 서초구 사평대로 205, 1층 (반포동)",,,,,,,,,,,,,,,0,,,,,,,https://maylin.co.kr/banpo/,,
228,메디라인의원,not_crawled,587-4466,"서울특별시 서초구 서초대로 302, 교대역인앤인오피스 1001호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://emediline.co.kr/,,
229,연세셀즈의원,not_crawled,02-523-7579,"서울특별시 서초구 서초대로 302, 교대역인앤인오피스 11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/dr-jj,,
230,서울에스(S)의원,not_crawled,02-537-0970,"서울특별시 서초구 서초대로 307, 가동 401호 (서초동, 장안빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/sclinic7,,
234,지젤의원,not_crawled,02-592-0045,"서울특별시 서초구 서초중앙로24길 16, 7층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/missy888,,
238,르웰(LEWELL)의원,not_crawled,02-0000-0000,"서울특별시 서초구 신반포로 213, 반포쇼핑타운 1층 5,6,16,17,25,26,35,36,37호 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://lewellclinic.com/,,
239,민에스의원,not_crawled,02-586-0033,"서울특별시 서초구 효령로60길 21, 1층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.min-s-clinic.com/,,
240,연세메디노블의원,not_crawled,790-2175,"서울특별시 용산구 서빙고로 69, 24,26호 (용산동5가, 파크타워아파트)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/medinobleclinic,,
246,수의원,not_crawled,02-537-7567,"서울특별시 서초구 고무래로 32, 401호 (반포동, 반포메딕스)",,,,,,,,,,,,,,,0,,,,,,,,,
247,연세청아린의원,not_crawled,02-599-5575,"서울특별시 서초구 서초중앙로24길 27, G5센트럴프라자 2층 227호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.calclinic.co.kr/,,
248,블리스의원,not_crawled,,"서울특별시 서초구 서초중앙로 238, 삼호가든쇼핑센타 3층 305호 (반포동)",,,,,,,,,,,,,,,0,,,,,,,https://www.fybliss-clinic.com,,
250,더웰니스의원,not_crawled,,"서울특별시 서초구 신반포로 219, 반포쇼핑타운 8동 2층 1~2호 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://thewellnessclinic.co.kr/,,
254,피엘의원,not_crawled,,"서울특별시 용산구 서빙고로 17, 용산센트럴파크해링턴스퀘어 2층 53,54,55,56호 (한강로3가)",,,,,,,,,,,,,,,0,,,,,,,http://pielclinic.co.kr/,,
257,엘로페의원,not_crawled,02-533-2103,"서울특별시 서초구 서초대로 347, 서초크로바타워 4층 401호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://elrophe.com,,
263,연세미엔의원,not_crawled,02-844-5718,"서울특별시 영등포구 신길로 36, 3층 (신길동)",,,,,,,,,,,,,,,0,,,,,,,http://,,
264,다미의원,not_crawled,02-761-1188,"서울특별시 영등포구 여의대방로 375, 9층 (여의도동, 아일렉스타워)",,,,,,,,,,,,,,,0,,,,,,,http://www.damiskin.com/,,
268,서울자이의원,not_crawled,02-591-3311,"서울특별시 서초구 사평대로45길 10-25, 402호 (반포동, 베리스타운)",,,,,,,,,,,,,,,0,,,,,,,,,
271,밴스의원,not_crawled,02-6956-0508,"서울특별시 영등포구 여의대방로67길 11, 6층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://yeouido.vandsclinic.co.kr/,,
272,글로웰의원,not_crawled,02-2631-9900,"서울특별시 영등포구 의사당대로1길 34, 302호 (여의도동, 인영빌딩)",,,,,,,,,,,,,,,0,,,,,,,https://www.youtube.com/channel/UC4QQoSyFPbvnYW0zQNZIIKw,,
274,기앤미의원,not_crawled,02-785-2557,"서울특별시 영등포구 의사당대로1길 11, 2층 (여의도동, 메종리브르오피스텔)",,,,,,,,,,,,,,,0,,,,,,,,,
275,닥터은빛의원,not_crawled,,"서울특별시 서초구 남부순환로337가길 71, 6층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.dreunvit.com,,
276,블루릿지의원,not_crawled,02-783-7501,"서울특별시 영등포구 국제금융로 78, 홍우빌딩 401호 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,http://www.blueclinic.co.kr/,,
277,아비쥬의원,not_crawled,070-4333-8276,"서울특별시 영등포구 국제금융로8길 27-8, 엔에이치농협캐피탈빌딩 지하1층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/abijou_yeouido,,
282,큐티스의원,not_crawled,02-6405-1110,"서울특별시 용산구 한강대로 95, B1층 157-1호 (한강로2가, 래미안용산 더 센트럴)",,,,,,,,,,,,,,,0,,,,,,,http://qtis.co.kr,,
290,노벨의원,not_crawled,02-841-7582,"서울특별시 영등포구 도신로60길 2, 7층 (신길동, 미주메디컬빌딩)",,,,,,,,,,,,,,,0,,,,,,,http://novelclinic1.com/,,
292,아이파크몰의원,not_crawled,02-2012-2510,"서울특별시 용산구 한강대로23길 55, (한강로3가, 용산민자역사)",,,,,,,,,,,,,,,0,,,,,,,http://www.iparkmallclinic.com/,,
295,더결의원,not_crawled,02-6949-1660,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 1동 305~308층 (잠원동)",,,,,,,,,,,,,,,0,,,,,,,https://pf.kakao.com/_xaMeWn,,
297,뷰티라운지의원,not_crawled,02-2135-7884,"서울특별시 용산구 한강대로 109, 용성비즈텔 지하1층 (한강로2가)",,,,,,,,,,,,,,,0,,,,,,,http://yongsan.beautyloungeclinic.com,,
303,밴스의원,not_crawled,,"서울특별시 용산구 새창로 217, 용산토투밸리 15층 1501호 (한강로2가)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/vandsys,,
304,블리비의원,not_crawled,02-1833-8677,"서울특별시 용산구 새창로 217, 용산토투밸리 2층 227~241, 252~280호 (한강로2가)",,,,,,,,,,,,,,,0,,,,,,,https://www.velyb.kr,,
307,리엔뉴의원,not_crawled,02-785-0095,"서울특별시 영등포구 의사당대로 127, 211호~214호 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,http://www.rennew.co.kr,,
308,블리비의원,not_crawled,1644-8341,"서울특별시 관악구 시흥대로 552, 8층 (신림동)",,,,,,,,,,,,,,,0,,,,,,,http://www.velyb.kr/,,
309,여의도유앤아이의원,not_crawled,02-6951-5582,"서울특별시 영등포구 국제금융로6길 33, 6층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://www.yuduni114.co.kr/,,
310,아비쥬의원,not_crawled,02-1544-0377,"서울특별시 구로구 시흥대로 561, 동해빌딩 6,7층 (구로동)",,,,,,,,,,,,,,,0,,,,,,,http://www.abijouclinicgr.com,,
311,밴스의원,not_crawled,02-6956-0097,"서울특별시 구로구 디지털로32나길 38, 서림빌딩 6층 (구로동)",,,,,,,,,,,,,,,0,,,,,,,https://guro.vandsclinic.co.kr/,,
313,서울스타의원,not_crawled,02-2254-2101,"서울특별시 영등포구 가마산로69가길 12, 2층 202호 (신길동)",,,,,,,,,,,,,,,0,,,,,,,http://seoulstarclinic.com/,,
315,위드셀의원,not_crawled,1544-9309,"서울특별시 서초구 서초대로 397, 부띠크 모나코 3층 302호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/withcell,,
320,여의도상한가의원,not_crawled,02-6277-2700,"서울특별시 영등포구 국제금융로6길 26, 한국노총 3층 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/channel/UChr9dWsRyh-4ShWooPel2Ww?si=45jqjfgqrWlF16b0,,
326,셀린의원,not_crawled,02-532-2550,"서울특별시 서초구 서초대로73길 9, 타임빌딩 3층 401호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://pf.kakao.com/_sEsxnn,,
332,유스의원,not_crawled,070-4151-2756,"서울특별시 영등포구 의사당대로 108, 아일렉스 4층 407, 408호 (여의도동)",,,,,,,,,,,,,,,0,,,,,,,https://cafe.naver.com/cpwm,,
335,스키니크의원,not_crawled,02-599-5966,"서울특별시 서초구 강남대로69길 10, 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://youtube.com/@remakasePark,,
336,오르타의원,not_crawled,,"서울특별시 서초구 강남대로69길 10, 3층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.ortaclinic.com/ko,,
339,에르네의원,not_crawled,02-1899-7599,"서울특별시 서초구 서초대로77길 59, 강남역 2차 I'PARK 지하1층, 3층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.herneclinic.com,,
344,더바디쉼의원,not_crawled,02-3472-5551,"서울특별시 서초구 서초대로74길 45, ENDEAVOR TOWER 11층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://blog.naver.com/uttpji9819,,
345,강남엔비의원,not_crawled,02-1661-5541,"서울특별시 서초구 서초대로77길 17, BLOCK77 8층 801호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.envyclinic.co.kr,,
346,더나의원,not_crawled,02-3478-8970,"서울특별시 서초구 서초대로77길 17, BLOCK77 B201호, B202호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://dernaclinic.com,,
349,더빛나의원,not_crawled,02-6952-5673,"서울특별시 서초구 서초대로77길 9, 강남 누드죤빌딩 802호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.instagram.com/thebitna01,,
350,미의원,not_crawled,02-532-5541,"서울특별시 서초구 서초대로77길 9, 강남 누드죤빌딩 12층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://mecl2.com/,,
351,벨뷰의원,not_crawled,02-533-1200,"서울특별시 서초구 서초대로77길 9, 강남 누드죤빌딩 601, 602호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://bellebeau.co.kr/,,
352,아비쥬의원,not_crawled,1544-0377,"서울특별시 서초구 서초대로77길 9, 강남 누드죤빌딩 302호,11,13층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://www.abijouclinickn.com,,
354,케이셀의원,not_crawled,,"서울특별시 서초구 서초대로77길 3, 아라타워 201,202,203,204,209,213,214호 (서초동)",,,,,,,,,,,,,,,0,,,,,,,http://kcellclinic.co.kr/,,
357,쁨글로벌의원,not_crawled,,"서울특별시 서초구 서초대로77길 55, 에이프로 스퀘어 2층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://global.ppeum.com/?lan=global_eng,,
358,세예의원,not_crawled,,"서울특별시 서초구 서초대로77길 55, 에이프로 스퀘어 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://seyeclinic.com/ko,,
360,강남비비의원,not_crawled,,"서울특별시 서초구 서초대로77길 5, 4층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://viiviiclinic.com,,
363,디아르의원,not_crawled,02-532-8828,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 10층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://www.diarclinic.com,,
364,리베리의원,not_crawled,02-2039-2822,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 지하1층, 지하2층 (서초동)",,,,,,,,,,,,,,,0,,,,,,,https://gn.reberryclinic.com,,
